id,name,price,food,time,number,exp,appear,maxnum
1001,멧비둘기,50,비둘기콩,1분~5분,0,멧비둘기지롱,0,30
1002,염주비둘기,100,비둘기콩,5분~10분,0,염주비둘기지롱,1,30
1003,공작비둘기,200,비둘기콩,10분,0,공작비둘기지롱,1,30
1004,양비둘기,0,없음,없음,0,양비둘기지롱,0,1
1005,딱새(수컷),300,열매,15분,0,딱새지롱,0,20
1006,동고비,400,열매,15분~30분,0,동고비지롱,0,20
1007,유리딱새(수컷),500,열매,30분,0,유리딱새지롱,0,20
1008,솔딱새,0,없음,없음,0,솔딱새지롱,0,1
1009,청딱다구리,700,지렁이,1시간,0,청딱다구리지롱,0,10
1010,까막딱다구리,800,지렁이,1시간~2시간,0,까막딱다구리지롱,0,10
1011,오색딱다구리,1000,지렁이,3시간,0,오색딱다구리지롱,0,10
1012,붉은머리딱다구리,0,없음,없음,0,붉은머리딱다구리지롱,0,1
1013,올빼미,1500,살코기,4시간,0,올빼미지롱,0,3
1014,매,2000,살코기,4시간~6시간,0,매지롱,0,3
1015,흰머리수리,2500,살코기,6시간,0,흰머리수리지롱,0,3
1016,흰올빼미,0,없음,없음,0,흰올빼미지롱,0,1
